original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
42604	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-12	Parts per billion	30.890909	41.1	0	39	Parts per million	0.008792	0.024	10	20	Parts per billion	0.6416665	1.1	17	1.0	Parts per million	0.6661889999999999	1.42	23	10.0
42608	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-13	Parts per billion	25.276471	34.7	8	32	Parts per million	0.004	0.006	14	5	Parts per billion	0.315625	1.1	10	1.0	Parts per million	0.8240879999999999	1.458	7	14.0
42612	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-14	Parts per billion	17.352941	26.2	22	25	Parts per million	0.007938	0.012	13	10	Parts per billion	0.0	0.0	15	0.0	Parts per million	0.3686545	0.572	22	5.0
42616	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-15	Parts per billion	21.818182	34.2	20	32	Parts per million	0.010833	0.027	10	23	Parts per billion	0.127193	0.8	7	0.0	Parts per million	0.5064925	1.342	7	8.0
42620	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-16	Parts per billion	13.395455	27.4	0	25	Parts per million	0.018042	0.033	10	28	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.413644	0.8	1	9.0
42624	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-17	Parts per billion	13.004545	30.3	21	28	Parts per million	0.017042	0.033	10	28	Parts per billion	0.0	0.0	22	0.0	Parts per million	0.3735755	1.051	23	7.0
42628	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-18	Parts per billion	17.357143	30.5	23	28	Parts per million	0.017227	0.026	12	22	Parts per billion	0.0	0.0	9	0.0	Parts per million	0.425413	0.871	0	9.0
42632	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-19	Parts per billion	13.390909	25.8	7	24	Parts per million	0.019417	0.025	9	21	Parts per billion	0.0	0.0	9	0.0	Parts per million	0.2945835	0.433	0	5.0
42636	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-20	Parts per billion	11.040909	29.9	17	27	Parts per million	0.019708	0.024	19	20	Parts per billion	0.0	0.0	9	0.0	Parts per million	0.2497275	0.571	17	3.0
42640	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-21	Parts per billion	6.618182	11.8	7	10	Parts per million	0.028917	0.034	11	29	Parts per billion	0.235625	0.8	15	0.0	Parts per million	0.2009245	0.3	17	3.0
42644	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-22	Parts per billion	17.213636	32.9	20	30	Parts per million	0.015333	0.027	9	23	Parts per billion	0.129762	0.4	9	0.0	Parts per million	0.269538	0.466	20	5.0
42648	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-23	Parts per billion	23.559091	37.3	18	35	Parts per million	0.008333	0.02	10	17	Parts per billion	0.266667	0.6	9	0.0	Parts per million	0.5416745000000001	1.019	23	8.0
42652	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-24	Parts per billion	18.827273	39.1	20	37	Parts per million	0.013167	0.033	11	28	Parts per billion	0.1071429999999999	0.4	22	0.0	Parts per million	0.509189	1.371	23	9.0
42656	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-25	Parts per billion	30.154545	46.5	18	43	Parts per million	0.006083	0.018	9	15	Parts per billion	0.402381	0.8	8	0.0	Parts per million	0.8834245000000001	1.588	21	14.0
42660	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-26	Parts per billion	32.454545	44.2	18	42	Parts per million	0.003458	0.01	9	8	Parts per billion	0.536905	1.1	9	1.0	Parts per million	0.93428	1.533	7	13.0
42664	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-27	Parts per billion	33.45	46.0	18	43	Parts per million	0.003042	0.008	8	7	Parts per billion	0.6059525	1.0	12	1.0	Parts per million	1.1159015	2.289	23	17.0
42668	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-28	Parts per billion	22.131818	35.2	21	33	Parts per million	0.01125	0.028	12	24	Parts per billion	0.2595235	0.6	0	0.0	Parts per million	0.8807119999999999	1.9	0	22.0
42672	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-29	Parts per billion	26.240909	43.0	19	41	Parts per million	0.011	0.028	10	24	Parts per billion	0.3035715	0.7	12	0.0	Parts per million	0.6786969999999999	1.17	21	13.0
42676	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-30	Parts per billion	29.027273	48.8	18	45	Parts per million	0.009833	0.024	10	20	Parts per billion	0.4488095	0.8	22	0.0	Parts per million	0.872121	2.15	22	15.0
42680	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-01	Parts per billion	25.836364	45.4	19	42	Parts per million	0.011375	0.028	10	24	Parts per billion	0.4392859999999999	1.0	11	1.0	Parts per million	1.0114545	1.965	21	19.0
42684	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-02	Parts per billion	21.145455	46.8	8	43	Parts per million	0.015458	0.025	14	21	Parts per billion	0.2988095	1.3	8	1.0	Parts per million	0.8165155	1.91	7	18.0
42688	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-03	Parts per billion	15.668182	37.3	19	35	Parts per million	0.020458	0.034	5	29	Parts per billion	0.0	0.0	20	0.0	Parts per million	0.272856	0.88	20	6.0
42692	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-04	Parts per billion	25.827273	42.3	8	40	Parts per million	0.00975	0.024	9	20	Parts per billion	0.3440474999999999	1.2	8	1.0	Parts per million	0.663061	1.826	7	13.0
42696	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-05	Parts per billion	29.386364	47.4	8	44	Parts per million	0.007542	0.018	10	15	Parts per billion	0.5285715	1.7	8	1.0	Parts per million	0.9749015	2.203	8	17.0
42700	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-06	Parts per billion	17.186364	35.2	1	33	Parts per million	0.02075	0.029	11	25	Parts per billion	0.075	0.3	0	0.0	Parts per million	0.389159	1.0	0	11.0
42704	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-07	Parts per billion	11.881818	34.6	22	32	Parts per million	0.021625	0.035	10	30	Parts per billion	0.0	0.1	19	0.0	Parts per million	0.247144	0.903	23	5.0
42708	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-08	Parts per billion	18.213636	37.6	21	35	Parts per million	0.013583	0.031	12	26	Parts per billion	0.0892855	0.4	22	0.0	Parts per million	0.4630984999999999	1.076	23	8.0
42712	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-09	Parts per billion	29.309091	40.7	18	38	Parts per million	0.008375	0.022	9	19	Parts per billion	0.369048	0.8	7	0.0	Parts per million	0.7635755	1.624	8	11.0
42716	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-10	Parts per billion	35.972727	44.2	10	42	Parts per million	0.004708	0.01	9	8	Parts per billion	0.7440475	1.3	8	1.0	Parts per million	1.1090755	2.223	8	17.0
42720	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-11	Parts per billion	36.238095	44.8	18	42	Parts per million	0.004583	0.011	9	9	Parts per billion	0.85	1.4	7	1.0	Parts per million	1.236643	2.2	8	18.0
42724	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-12	Parts per billion	38.431818	46.2	20	43	Parts per million	0.003875	0.008	8	7	Parts per billion	0.904762	1.5	8	1.0	Parts per million	1.211553	2.348	8	18.0
42728	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-13	Parts per billion	34.45	46.5	19	43	Parts per million	0.004833	0.013	9	11	Parts per billion	0.677381	1.3	21	1.0	Parts per million	1.2543255000000002	2.425	21	20.0
42732	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-14	Parts per billion	31.55	44.7	20	42	Parts per million	0.0045	0.013	9	11	Parts per billion	0.6571425	1.0	20	1.0	Parts per million	1.2084015	2.116	20	22.0
42736	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-15	Parts per billion	31.259091	47.2	18	44	Parts per million	0.005333	0.016	9	14	Parts per billion	0.604762	1.0	21	1.0	Parts per million	1.197038	2.253	21	20.0
42740	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-16	Parts per billion	41.972727	56.1	19	53	Parts per million	0.002875	0.009	9	8	Parts per billion	1.0190475	1.6	8	1.0	Parts per million	1.4887725	2.643	20	23.0
42744	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-17	Parts per billion	47.175	58.7	20	55	Parts per million	0.000875	0.003	8	3	Parts per billion	1.3519735	2.0	8	3.0	Parts per million	1.7402915	3.074	8	24.0
42748	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-18	Parts per billion	33.772727	53.6	9	50	Parts per million	0.004458	0.01	11	8	Parts per billion	0.7404759999999999	1.9	11	1.0	Parts per million	1.2826135	2.69	8	28.0
42752	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-19	Parts per billion	23.690909	43.0	8	41	Parts per million	0.009708	0.022	10	19	Parts per billion	0.1059519999999999	0.4	7	0.0	Parts per million	0.485894	0.923	8	8.0
42756	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-20	Parts per billion	32.709091	49.2	20	46	Parts per million	0.00925	0.027	9	23	Parts per billion	0.590476	1.6	21	1.0	Parts per million	0.8191364999999999	2.048	21	16.0
42760	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-21	Parts per billion	26.827273	38.2	9	36	Parts per million	0.005333	0.016	9	14	Parts per billion	0.4738095	1.0	0	1.0	Parts per million	1.0350155	2.057	23	19.0
42764	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-22	Parts per billion	20.827273	37.8	21	35	Parts per million	0.010125	0.027	11	23	Parts per billion	0.4464285	1.0	9	1.0	Parts per million	0.990197	1.917	0	20.0
42768	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-23	Parts per billion	34.154545	50.3	18	47	Parts per million	0.004542	0.014	9	12	Parts per billion	0.589286	1.1	12	1.0	Parts per million	0.989629	2.013	23	16.0
42772	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-24	Parts per billion	31.836364	41.8	19	39	Parts per million	0.005708	0.016	10	14	Parts per billion	0.647619	1.3	8	1.0	Parts per million	1.1825755	2.14	21	19.0
42776	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-25	Parts per billion	28.209091	43.0	20	41	Parts per million	0.006542	0.019	10	16	Parts per billion	0.5309524999999999	1.3	10	1.0	Parts per million	1.05547	2.056	0	23.0
42780	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-26	Parts per billion	34.659091	49.9	18	46	Parts per million	0.00425	0.013	9	11	Parts per billion	0.6785715000000001	1.2	12	1.0	Parts per million	1.0930909999999998	2.01	21	16.0
42784	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-27	Parts per billion	39.468182	46.5	19	43	Parts per million	0.000833	0.003	8	3	Parts per billion	0.7845234999999999	1.5	9	1.0	Parts per million	1.1802275	1.744	23	19.0
42788	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-28	Parts per billion	31.077273	43.1	8	41	Parts per million	0.005167	0.015	10	13	Parts per billion	0.6190475	1.0	9	1.0	Parts per million	1.115568	1.923	22	19.0
42792	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-29	Parts per billion	28.590909	43.1	19	41	Parts per million	0.007042	0.021	10	18	Parts per billion	0.4488095	0.9	20	0.0	Parts per million	0.9171665	1.84	0	19.0
42796	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-30	Parts per billion	38.240909	50.7	9	47	Parts per million	0.0025	0.008	10	7	Parts per billion	0.7178575	1.6	8	1.0	Parts per million	1.070068	1.843	8	16.0
42800	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-12-31	Parts per billion	37.952381	49.7	18	46	Parts per million	0.004053	0.01	9	8	Parts per billion	0.7349999999999999	1.5	12	1.0	Parts per million	1.190988	2.451	21	18.0
156422	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-01	Parts per billion	17.078261	28.9	6	26	Parts per million	0.017125	0.039	9	36	Parts per billion	1.1850930000000002	4.4	6	6.0	Parts per million	0.7031229999999999	2.617	6	14.0
156426	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-02	Parts per billion	18.717391	39.3	18	37	Parts per million	0.012417	0.031	9	29	Parts per billion	0.535404	1.0	18	1.0	Parts per million	0.85	0.9	1	10.0
156428	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-10	Parts per billion	40.084615	70.7	12	68	Parts per million	0.011375	0.032	8	30	Parts per billion	1.3642854999999998	2.9	13	3.0	Parts per million	0.7565075	1.328	19	9.0
156432	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-11	Parts per billion	32.773913	74.7	9	72	Parts per million	0.013958	0.039	10	36	Parts per billion	1.350932	4.8	9	6.0	Parts per million	1.124051	3.267	8	24.0
156436	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-12	Parts per billion	28.813043	73.9	9	71	Parts per million	0.019292	0.041	10	38	Parts per billion	1.46677	4.3	10	6.0	Parts per million	1.0067355	3.112	6	22.0
156440	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-13	Parts per billion	16.8	38.1	18	36	Parts per million	0.01825	0.035	9	32	Parts per billion	0.4180124999999999	1.1	21	1.0	Parts per million	0.311138	0.878	21	7.0
156444	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-14	Parts per billion	16.443478	43.6	18	41	Parts per million	0.021333	0.037	9	34	Parts per billion	0.4180124999999999	1.6	19	1.0	Parts per million	0.3422645	1.123	19	7.0
156448	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-15	Parts per billion	20.078261	43.8	18	41	Parts per million	0.016875	0.039	9	36	Parts per billion	0.8164594999999999	4.5	20	6.0	Parts per million	0.5729095	2.937	20	14.0
156452	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-16	Parts per billion	16.995652	42.2	18	40	Parts per million	0.02225	0.038	9	35	Parts per billion	0.4130435	1.2	18	1.0	Parts per million	0.4671415	1.281	18	14.0
156456	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-17	Parts per billion	19.669565	45.6	17	42	Parts per million	0.016667	0.036	9	33	Parts per billion	0.5913045	1.8	19	1.0	Parts per million	0.5698335	2.064	19	15.0
156460	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-18	Parts per billion	19.747826	38.4	18	36	Parts per million	0.013417	0.035	9	32	Parts per billion	0.8338505	2.4	19	3.0	Parts per million	0.7215795	1.759	20	16.0
156464	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-19	Parts per billion	18.804348	28.9	8	26	Parts per million	0.008583	0.023	9	21	Parts per billion	0.7431675	2.3	8	3.0	Parts per million	0.7740075	1.994	22	16.0
156468	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-20	Parts per billion	20.729167	42.5	18	40	Parts per million	0.013458	0.035	9	32	Parts per billion	0.6666664999999999	1.5	7	1.0	Parts per million	0.7087289999999999	1.651	19	16.0
156472	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-21	Parts per billion	20.995833	39.4	18	37	Parts per million	0.011542	0.03	9	28	Parts per billion	0.6	1.7	19	1.0	Parts per million	0.551354	1.294	19	13.0
156476	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-22	Parts per billion	25.417391	48.1	22	45	Parts per million	0.012708	0.035	9	32	Parts per billion	2.0574535000000003	7.6	21	10.0	Parts per million	1.185225	5.077	21	34.0
156480	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-23	Parts per billion	32.421739	93.6	9	93	Parts per million	0.009958	0.024	9	22	Parts per billion	1.828882	6.7	9	9.0	Parts per million	1.7576485000000002	3.8	5	43.0
156484	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-24	Parts per billion	15.821739	25.4	6	24	Parts per million	0.011458	0.021	8	19	Parts per billion	0.7223605	2.2	19	3.0	Parts per million	0.382551	1.048	20	8.0
156488	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-25	Parts per billion	12.53913	19.5	19	18	Parts per million	0.017667	0.042	9	39	Parts per billion	0.7524845	2.9	23	3.0	Parts per million	0.501674	2.786	23	14.0
156492	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-26	Parts per billion	13.626087	18.5	20	17	Parts per million	0.019208	0.039	9	36	Parts per billion	1.4913045	4.5	0	6.0	Parts per million	0.8925000000000001	4.297	0	26.0
156496	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-27	Parts per billion	14.026087	23.6	19	22	Parts per million	0.019417	0.043	10	40	Parts per billion	0.7015525	1.7	19	1.0	Parts per million	0.4450834999999999	1.438	20	10.0
156500	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-28	Parts per billion	19.904348	43.4	18	41	Parts per million	0.017958	0.046	9	43	Parts per billion	0.7639755	1.9	8	1.0	Parts per million	0.7112645	1.953	7	14.0
156504	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-29	Parts per billion	27.878261	48.5	20	45	Parts per million	0.012583	0.035	9	32	Parts per billion	1.554348	4.6	18	6.0	Parts per million	0.756	1.742	19	16.0
156508	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-30	Parts per billion	20.208696	36.1	18	34	Parts per million	0.017042	0.027	23	25	Parts per billion	1.8565215	6.9	12	9.0	Parts per million	0.501598	1.1	0	13.0
156512	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-01-31	Parts per billion	3.321739	5.5	18	5	Parts per million	0.033708	0.04	10	37	Parts per billion	0.158385	0.3	0	0.0	Parts per million	0.1371775	0.3	18	3.0
156516	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-01	Parts per billion	8.56087	29.2	18	27	Parts per million	0.025792	0.039	9	36	Parts per billion	0.2086954999999999	0.4	18	0.0	Parts per million	0.2008295	0.432	20	3.0
156520	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-02	Parts per billion	11.269565	27.0	18	25	Parts per million	0.021208	0.03	8	28	Parts per billion	0.6344719999999999	3.4	16	4.0	Parts per million	0.263275	0.576	18	5.0
156524	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-03	Parts per billion	10.313043	30.5	5	28	Parts per million	0.029125	0.04	9	37	Parts per billion	0.426708	1.2	10	1.0	Parts per million	0.276703	0.668	5	5.0
156528	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-04	Parts per billion	18.034783	36.9	8	34	Parts per million	0.022042	0.039	10	36	Parts per billion	1.4838505	6.6	9	9.0	Parts per million	0.4435215	1.6	7	9.0
156532	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-05	Parts per billion	15.991304	42.0	19	40	Parts per million	0.01975	0.042	9	39	Parts per billion	0.5524845	1.4	19	1.0	Parts per million	0.445261	1.714	20	13.0
156536	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-06	Parts per billion	18.582609	44.0	10	42	Parts per million	0.025583	0.041	12	38	Parts per billion	1.0201865	3.5	9	4.0	Parts per million	0.6929815	1.632	8	15.0
156540	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-07	Parts per billion	15.273913	37.5	18	35	Parts per million	0.017667	0.034	9	31	Parts per billion	0.8503105	2.1	9	3.0	Parts per million	0.3209815	0.856	8	6.0
156544	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-08	Parts per billion	20.708696	39.1	19	37	Parts per million	0.015833	0.039	9	36	Parts per billion	0.9552795	2.5	17	3.0	Parts per million	0.4755945	0.975	19	7.0
156548	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-02-09	Parts per billion	20.8875	44.4	18	42	Parts per million	0.018792	0.048	9	44	Parts per billion	1.9520835	8.4	17	11.0	Parts per million	0.532417	1.172	7	8.0
