original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
16876	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-17	Parts per billion	7.15	13.2	18	12	Parts per million	0.006958	0.011	9	9	Parts per billion	0.6234845	1.5	22	1.0	Parts per million	0.243182	0.8	15	5.0
16880	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-18	Parts per billion	8.527273	12.1	17	11	Parts per million	0.006667	0.014	14	12	Parts per billion	0.6166665	0.8	0	0.0	Parts per million	0.291667	0.7	16	3.0
16884	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-19	Parts per billion	9.716667	22.7	17	21	Parts per million	0.005875	0.013	9	11	Parts per billion	0.5979165	0.7	18	0.0	Parts per million	0.35	0.8	20	8.0
16888	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-20	Parts per billion	10.33	19.2	17	18	Parts per million	0.008917	0.019	10	16	Parts per billion	0.6509739999999999	0.8	10	0.0	Parts per million	0.4254529999999999	1.0	21	8.0
16892	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-21	Parts per billion	12.852174	27.6	10	25	Parts per million	0.00975	0.016	9	14	Parts per billion	0.6670805	0.9	9	0.0	Parts per million	0.3634965	0.6	9	7.0
16896	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-22	Parts per billion	14.836364	29.1	18	27	Parts per million	0.00975	0.027	23	23	Parts per billion	0.6687500000000001	0.8	8	0.0	Parts per million	0.4083335	1.0	17	7.0
16900	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-23	Parts per billion	3.442105	9.9	0	8	Parts per million	0.032083	0.034	20	29	Parts per billion	0.492857	0.6	0	0.0	Parts per million	0.24375	1.0	15	7.0
16904	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-24	Parts per billion	9.95	22.4	18	21	Parts per million	0.010125	0.027	0	23	Parts per billion	0.4187499999999999	0.5	3	0.0	Parts per million	0.3229165	0.8	10	5.0
16908	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-25	Parts per billion	4.978261	8.9	15	8	Parts per million	0.014708	0.028	17	24	Parts per billion	0.4037265	0.5	0	0.0	Parts per million	0.308062	0.5	0	6.0
16912	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-26	Parts per billion	3.345833	7.0	1	7	Parts per million	0.018833	0.035	11	30	Parts per billion	0.4041665	0.5	8	0.0	Parts per million	0.2333335	0.5	22	3.0
16916	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-27	Parts per billion	3.647619	11.9	18	10	Parts per million	0.018625	0.034	10	29	Parts per billion	0.4905845	0.6	9	0.0	Parts per million	0.337953	0.9	6	6.0
16920	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-28	Parts per billion	5.973913	21.8	8	20	Parts per million	0.025667	0.035	11	30	Parts per billion	0.4520834999999999	0.7	8	0.0	Parts per million	0.2770829999999999	0.7	8	5.0
16924	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-29	Parts per billion	4.869565	24.7	7	23	Parts per million	0.028458	0.037	11	31	Parts per billion	0.456211	0.6	8	0.0	Parts per million	0.231884	0.5	7	3.0
16928	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-30	Parts per billion	2.6875	6.0	19	6	Parts per million	0.021583	0.03	14	25	Parts per billion	0.425	0.5	2	0.0	Parts per million	0.2041664999999999	0.3	4	2.0
16932	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-31	Parts per billion	3.730435	10.9	18	9	Parts per million	0.008667	0.018	10	15	Parts per billion	0.4333335	0.5	7	0.0	Parts per million	0.275	0.6	22	5.0
16936	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-01	Parts per billion	7.308696	22.9	17	21	Parts per million	0.006875	0.016	9	14	Parts per billion	0.5291665	0.6	6	0.0	Parts per million	0.391667	0.6	19	6.0
16940	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-02	Parts per billion	3.730435	6.8	8	6	Parts per million	0.023087	0.033	14	28	Parts per billion	0.497205	0.6	0	0.0	Parts per million	0.3018119999999999	0.5	0	6.0
16944	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-03	Parts per billion	2.428571	4.9	8	4	Parts per million	0.02355	0.03	14	25	Parts per billion	0.432143	0.5	6	0.0	Parts per million	0.2658515	0.8	6	5.0
16948	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-04	Parts per billion	2.954167	6.8	1	6	Parts per million	0.0235	0.03	21	25	Parts per billion	0.43125	0.5	0	0.0	Parts per million	0.233333	0.4	2	3.0
16952	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-05	Parts per billion	3.030435	10.0	20	9	Parts per million	0.021083	0.035	11	30	Parts per billion	0.4229165	0.6	21	0.0	Parts per million	0.2623185	0.7	21	6.0
16956	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-06	Parts per billion	3.495652	15.2	7	14	Parts per million	0.02625	0.037	22	31	Parts per billion	0.4518635	0.6	7	0.0	Parts per million	0.286775	0.5	7	6.0
16960	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-07	Parts per billion	2.9375	9.7	20	8	Parts per million	0.025	0.035	0	30	Parts per billion	0.4229165	0.5	1	0.0	Parts per million	0.28125	0.5	20	5.0
16964	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-08	Parts per billion	4.633333	14.4	7	13	Parts per million	0.025542	0.034	12	29	Parts per billion	0.4812499999999999	0.6	7	0.0	Parts per million	0.35625	0.6	8	5.0
16968	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-09	Parts per billion	3.608696	8.5	21	8	Parts per million	0.023333	0.034	10	29	Parts per billion	0.5291665	0.6	5	0.0	Parts per million	0.319384	0.6	22	5.0
16972	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-10	Parts per billion	2.62	6.8	7	6	Parts per million	0.014667	0.026	10	22	Parts per billion	0.511905	0.7	8	0.0	Parts per million	0.3714015	0.9	6	6.0
16976	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-11	Parts per billion	3.941667	9.2	18	8	Parts per million	0.012917	0.023	9	19	Parts per billion	0.5125	0.6	2	0.0	Parts per million	0.35	0.6	23	5.0
16980	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-12	Parts per billion	3.383333	6.3	1	6	Parts per million	0.022458	0.036	13	31	Parts per billion	0.5395835	0.6	0	0.0	Parts per million	0.3416669999999999	0.6	0	6.0
16984	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-13	Parts per billion	4.630435	17.2	7	16	Parts per million	0.021667	0.033	13	28	Parts per billion	0.46875	0.6	8	0.0	Parts per million	0.342663	0.7	7	5.0
16988	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-14	Parts per billion	4.495652	11.9	21	10	Parts per million	0.011167	0.023	10	19	Parts per billion	0.462733	0.6	23	0.0	Parts per million	0.3451085	0.9	21	6.0
16992	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-15	Parts per billion	8.83913	28.3	18	26	Parts per million	0.01125	0.021	10	18	Parts per billion	0.5395835	0.8	10	0.0	Parts per million	0.4395835	0.7	19	7.0
16996	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-16	Parts per billion	2.083333	4.4	8	4	Parts per million	0.026087	0.036	17	31	Parts per billion	0.4875	0.6	0	0.0	Parts per million	0.329167	0.6	0	7.0
17000	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-17	Parts per billion	2.16	8.3	2	8	Parts per million	0.0323	0.038	12	32	Parts per billion	0.506818	0.6	8	0.0	Parts per million	0.334659	0.6	1	5.0
17004	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-18	Parts per billion	3.721739	9.0	19	8	Parts per million	0.027792	0.036	10	31	Parts per billion	0.502174	0.6	9	0.0	Parts per million	0.3300725	0.5	19	5.0
17008	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-19	Parts per billion	2.104167	6.2	9	6	Parts per million	0.035125	0.042	10	36	Parts per billion	0.50625	0.6	12	0.0	Parts per million	0.3125	0.4	9	5.0
17012	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-20	Parts per billion	4.1	9.8	8	8	Parts per million	0.025958	0.035	16	30	Parts per billion	0.5604165000000001	0.7	11	0.0	Parts per million	0.39375	0.6	7	6.0
17016	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-21	Parts per billion	4.573913	10.0	7	9	Parts per million	0.023458	0.038	11	32	Parts per billion	0.5270835	0.6	0	0.0	Parts per million	0.3833335	0.7	23	6.0
17020	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-22	Parts per billion	3.704348	9.8	8	8	Parts per million	0.027917	0.038	21	32	Parts per billion	0.5453415	0.6	0	0.0	Parts per million	0.444384	0.6	0	7.0
17024	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-23	Parts per billion	1.933333	8.2	7	8	Parts per million	0.033417	0.04	10	34	Parts per billion	0.5041665	0.6	0	0.0	Parts per million	0.3145835	0.4	7	5.0
17028	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-24	Parts per billion	3.895238	9.8	20	8	Parts per million	0.019583	0.035	11	30	Parts per billion	0.5694805	0.6	2	0.0	Parts per million	0.466214	1.0	6	7.0
17032	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-25	Parts per billion	4.508696	21.2	8	20	Parts per million	0.028208	0.042	11	36	Parts per billion	0.5666665	0.6	0	0.0	Parts per million	0.4380435	0.6	7	6.0
17036	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-26	Parts per billion	5.4875	10.1	18	9	Parts per million	0.018542	0.033	12	28	Parts per billion	0.6180125	0.7	6	0.0	Parts per million	0.4703805	0.7	21	6.0
17040	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-27	Parts per billion	5.141667	14.9	8	13	Parts per million	0.016917	0.028	11	24	Parts per billion	0.6354165	0.8	8	0.0	Parts per million	0.4624999999999999	0.7	7	6.0
17044	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-02-28	Parts per billion	4.3	9.5	8	8	Parts per million	0.014667	0.023	11	19	Parts per billion	0.3546585	0.6	0	0.0	Parts per million	0.3740945	0.6	7	6.0
17048	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-01	Parts per billion	2.465217	3.9	0	3	Parts per million	0.0185	0.023	13	19	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.1312499999999999	0.3	4	2.0
17052	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-02	Parts per billion	2.130435	5.6	20	5	Parts per million	0.020182	0.027	21	23	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.1086955	0.3	21	1.0
17056	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-03	Parts per billion	2.195	7.5	21	7	Parts per million	0.023	0.032	4	27	Parts per billion	0.0	0.0	2	0.0	Parts per million	0.1979165	0.6	6	3.0
17060	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-04	Parts per billion	2.341667	9.2	23	8	Parts per million	0.024417	0.038	10	32	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.20625	0.7	13	3.0
17064	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-05	Parts per billion	0.643478	6.7	1	6	Parts per million	0.033958	0.037	3	31	Parts per billion	0.0020835	0.1	10	0.0	Parts per million	0.1791665	0.4	1	3.0
17068	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-06	Parts per billion	0.604348	2.3	11	2	Parts per million	0.033958	0.038	0	32	Parts per billion	0.002174	0.1	15	0.0	Parts per million	0.1914855	0.2	2	2.0
17072	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-07	Parts per billion	3.97619	7.9	3	7	Parts per million	0.018056	0.034	13	29	Parts per billion	0.0261905	0.1	1	0.0	Parts per million	0.2301585	0.3	3	3.0
17076	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-08	Parts per billion	2.741667	10.7	7	9	Parts per million	0.024917	0.037	16	31	Parts per billion	0.0416665	0.1	0	0.0	Parts per million	0.2291665	0.3	1	3.0
17080	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-09	Parts per billion	1.952174	4.2	7	4	Parts per million	0.024696	0.031	14	26	Parts per billion	0.0229165	0.1	0	0.0	Parts per million	0.2041664999999999	0.4	4	2.0
17084	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-10	Parts per billion	1.68	5.1	20	5	Parts per million	0.0215	0.027	12	23	Parts per billion	0.009524	0.1	2	0.0	Parts per million	0.250189	0.7	6	3.0
17088	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-11	Parts per billion	2.521739	8.8	8	8	Parts per million	0.023208	0.028	12	24	Parts per billion	0.0083335	0.1	2	0.0	Parts per million	0.2270835	0.3	7	3.0
17092	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-12	Parts per billion	1.517391	3.0	7	3	Parts per million	0.022	0.027	12	23	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
17096	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-13	Parts per billion	1.904348	4.1	8	4	Parts per million	0.015583	0.022	15	19	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.20625	0.3	4	2.0
17100	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-14	Parts per billion	3.261111	8.6	20	8	Parts per million	0.015067	0.031	11	26	Parts per billion	0.002941	0.1	1	0.0	Parts per million	0.2466669999999999	0.6	21	5.0
17104	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-15	Parts per billion	2.118182	6.2	6	6	Parts per million	0.019542	0.027	13	23	Parts per billion	0.0158385	0.1	3	0.0	Parts per million	0.2656705	0.4	6	5.0
17108	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-16	Parts per billion	1.0375	3.1	6	3	Parts per million	0.033952	0.039	19	33	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
17112	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-17	Parts per billion	0.905263	3.8	23	3	Parts per million	0.034	0.041	11	35	Parts per billion	0.006818	0.1	14	0.0	Parts per million	0.2425725	0.7	6	3.0
17116	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-18	Parts per billion	4.795833	20.0	7	19	Parts per million	0.016458	0.029	9	25	Parts per billion	0.0770835	0.2	6	0.0	Parts per million	0.3	0.7	7	5.0
17120	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-19	Parts per billion	2.1875	7.6	7	7	Parts per million	0.025458	0.042	17	36	Parts per billion	0.0458335	0.2	7	0.0	Parts per million	0.28125	0.5	7	5.0
17124	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-20	Parts per billion	1.177273	5.4	20	5	Parts per million	0.033375	0.04	11	34	Parts per billion	0.0022725	0.1	3	0.0	Parts per million	0.256629	0.3	8	3.0
17128	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-21	Parts per billion	3.745833	20.0	6	19	Parts per million	0.03825	0.049	13	42	Parts per billion	0.0666665	0.2	21	0.0	Parts per million	0.327083	0.6	6	5.0
17132	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-22	Parts per billion	2.131818	8.9	6	8	Parts per million	0.036542	0.045	9	38	Parts per billion	0.099675	0.2	0	0.0	Parts per million	0.3	0.3	0	3.0
17136	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-23	Parts per billion	2.55	6.9	6	6	Parts per million	0.029053	0.041	12	35	Parts per billion	0.1124999999999999	0.2	2	0.0	Parts per million	0.3104165	0.4	1	3.0
17140	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-24	Parts per billion	1.815789	4.2	7	4	Parts per million	0.026571	0.038	13	32	Parts per billion	0.113158	0.2	4	0.0	Parts per million	0.3026315	0.4	23	3.0
17144	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-25	Parts per billion	4.486364	9.5	6	8	Parts per million	0.022708	0.042	10	36	Parts per billion	0.118182	0.2	5	0.0	Parts per million	0.3522725	0.5	19	5.0
17148	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-26	Parts per billion	3.020833	10.2	7	9	Parts per million	0.020458	0.031	10	26	Parts per billion	0.09375	0.2	6	0.0	Parts per million	0.3604165	0.6	7	6.0
17152	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-27	Parts per billion	2.95	10.2	9	9	Parts per million	0.020833	0.033	11	28	Parts per billion	0.0230519999999999	0.2	7	0.0	Parts per million	0.3325755	0.5	7	5.0
17156	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-28	Parts per billion	3.034783	7.4	6	7	Parts per million	0.019333	0.028	10	24	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.286866	0.4	0	5.0
17160	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-29	Parts per billion	4.133333	11.8	20	10	Parts per million	0.009083	0.02	11	17	Parts per billion	0.01875	0.3	7	0.0	Parts per million	0.239583	0.7	7	3.0
17164	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-30	Parts per billion	2.390909	5.8	4	5	Parts per million	0.021118	0.027	10	23	Parts per billion	0.0022725	0.1	0	0.0	Parts per million	0.2	0.2	0	2.0
17168	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-03-31	Parts per billion	2.010526	4.9	7	4	Parts per million	0.01815	0.026	11	22	Parts per billion	0.0	0.0	4	0.0	Parts per million	0.2	0.2	4	2.0
17172	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-01	Parts per billion	3.395455	12.4	9	11	Parts per million	0.023889	0.029	14	25	Parts per billion	0.009091	0.2	9	0.0	Parts per million	0.2238635	0.3	0	3.0
17176	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-02	Parts per billion	1.983333	6.4	8	6	Parts per million	0.019875	0.027	16	23	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.2	0.2	0	2.0
17180	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-03	Parts per billion	1.391667	3.8	21	3	Parts per million	0.016042	0.026	22	22	Parts per billion	0.0083335	0.1	5	0.0	Parts per million	0.2041664999999999	0.3	9	2.0
17184	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-04	Parts per billion	0.454545	2.0	0	2	Parts per million	0.027833	0.032	12	27	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
17188	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-05	Parts per billion	0.608333	2.8	5	2	Parts per million	0.027667	0.034	8	29	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
17192	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-06	Parts per billion	0.513636	3.3	7	3	Parts per million	0.030263	0.038	10	32	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2022725	0.3	7	2.0
17196	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-07	Parts per billion	0.631579	1.5	7	1	Parts per million	0.042286	0.044	6	37	Parts per billion	0.0	0.0	4	0.0	Parts per million	0.2	0.2	4	2.0
17200	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-08	Parts per billion	1.756522	8.7	6	8	Parts per million	0.037333	0.044	10	37	Parts per billion	0.0375	0.1	4	0.0	Parts per million	0.2041664999999999	0.3	6	2.0
17204	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-09	Parts per billion	2.157895	5.8	5	5	Parts per million	0.022875	0.038	13	32	Parts per billion	0.081169	0.2	18	0.0	Parts per million	0.2327655	0.3	4	3.0
17208	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-10	Parts per billion	2.066667	7.2	6	7	Parts per million	0.022875	0.033	22	28	Parts per billion	0.0604165	0.1	0	0.0	Parts per million	0.260417	0.4	5	3.0
17212	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-11	Parts per billion	1.3	6.9	6	6	Parts per million	0.034583	0.039	10	33	Parts per billion	0.057792	0.1	0	0.0	Parts per million	0.2045455	0.3	6	2.0
17216	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-12	Parts per billion	1.479167	5.1	6	5	Parts per million	0.033	0.039	23	33	Parts per billion	0.075	0.1	0	0.0	Parts per million	0.2249999999999999	0.3	5	3.0
17220	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-13	Parts per billion	0.508333	0.9	17	0	Parts per million	0.045684	0.047	4	40	Parts per billion	0.0854165	0.2	22	0.0	Parts per million	0.2041665	0.3	0	3.0
17224	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-14	Parts per billion	0.764706	3.0	5	3	Parts per million	0.040952	0.042	18	36	Parts per billion	0.1235294999999999	0.2	4	0.0	Parts per million	0.220956	0.3	5	3.0
17228	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-15	Parts per billion	1.795833	5.4	7	5	Parts per million	0.03975	0.044	9	37	Parts per billion	0.1729165	0.2	0	0.0	Parts per million	0.275	0.3	4	3.0
17232	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-16	Parts per billion	2.159091	12.8	6	11	Parts per million	0.031125	0.04	12	34	Parts per billion	0.1857145	0.3	6	0.0	Parts per million	0.3172345	0.5	6	5.0
17236	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-17	Parts per billion	2.195833	6.5	6	6	Parts per million	0.03	0.041	12	35	Parts per billion	0.20625	0.4	6	0.0	Parts per million	0.3041665	0.4	6	3.0
17240	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-18	Parts per billion	1.916667	6.6	5	6	Parts per million	0.032125	0.041	12	35	Parts per billion	0.1729165	0.3	7	0.0	Parts per million	0.3020835	0.4	6	3.0
17244	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-04-19	Parts per billion	1.581818	4.3	7	4	Parts per million	0.029458	0.033	11	28	Parts per billion	0.1136365	0.2	0	0.0	Parts per million	0.3	0.3	0	3.0
